event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
CRM:D1:2026-07-18,CRM,D1,D,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,0.128653,0.148972,0.206828,0.224864,,2,CRM@2026-W29,2,0.019142,,-0.012178,-0.068867,-0.004828,0.082418,0.052414,0.076239,0.070918,0.078054,0.075306,0.131522,0.060897,0.163967,0.050392,,0.096899
CVX:A1:2026-05-15,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A1:2026-05-16,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A2:2026-05-15,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A2:2026-05-16,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,7,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A2:2026-05-23,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-23,Trending positive,Trending negative,-2,downgrade,15,False,56,7,0,2026-05-23,,191.43,hist_backfill,0.001727,2026-05-16,,-0.046858,-0.021522,-0.021992,-0.092984,-0.10641,-0.116126,-0.078514,-0.021157,2,CVX@2026-W21,1,0.03646,-0.083318,-0.005523,-0.015999,-0.026163,0.004171,-0.004987,-0.087997,-0.073621,-0.032789,-0.033404,-0.082722,-0.012035,-0.066479,-0.072021,0.050864,-0.009951
CVX:A2:2026-07-18,CVX,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending negative,Falsified,-2,downgrade,71,False,,56,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,0.06735,0.098089,0.095474,2,CVX@2026-W29,3,0.019142,,-0.012178,0.051723,-0.004828,0.05526,0.052414,-0.001982,0.070918,-0.075294,0.075306,-0.007956,0.060897,0.037192,0.050392,0.045082,0.113528
CVX:A3:2026-05-15,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A3:2026-05-16,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:A3:2026-07-18,CVX,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending negative,-3,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,0.06735,0.098089,0.095474,2,CVX@2026-W29,3,0.019142,,-0.012178,0.051723,-0.004828,0.05526,0.052414,-0.001982,0.070918,-0.075294,0.075306,-0.007956,0.060897,0.037192,0.050392,0.045082,0.113528
CVX:B1:2026-05-15,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:B1:2026-05-16,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:B1:2026-07-18,CVX,B1,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending positive,-1,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,0.06735,0.098089,0.095474,2,CVX@2026-W29,3,0.019142,,-0.012178,0.051723,-0.004828,0.05526,0.052414,-0.001982,0.070918,-0.075294,0.075306,-0.007956,0.060897,0.037192,0.050392,0.045082,0.113528
CVX:B2:2026-05-15,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:B2:2026-05-16,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:B3:2026-05-08,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,181.62,hist_backfill,-0.047264,2026-05-02,,0.052197,0.054014,0.004625,0.031329,0.030834,-0.043993,-0.058143,-0.068385,2,CVX@2026-W19,1,-0.002386,0.054583,0.015644,0.03837,0.043882,-0.039257,0.009181,0.022148,0.014595,0.016239,0.030224,-0.074217,-0.033521,-0.024622,-0.023208,-0.045177,-0.066907
CVX:B3:2026-05-15,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:B3:2026-05-16,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C1:2026-05-15,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C1:2026-05-16,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C2:2026-05-15,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C2:2026-05-16,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,76,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C2:2026-07-31,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.3,False,earnings,2026-07-31,Trending positive,Validated,1,upgrade,84,False,,76,0,2026-07-31,0.4903,196.83,live,0.010473,2026-07-25,0.0,,-0.052177,0.016105,0.045369,0.04288,,,,2,CVX@2026-W31,1,-0.209897,,-0.052177,0.0,0.016105,-0.0,0.022808,0.022561,0.009634,0.033246,-0.139014,,,,,,0.004432
CVX:C3:2026-05-15,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:C3:2026-05-16,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D1:2026-05-15,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D1:2026-05-16,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D2:2026-05-15,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D2:2026-05-16,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D3:2026-05-15,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
CVX:D3:2026-05-16,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.011678,-0.009951,0.051441,-0.096653,0.000577,-0.02041,-0.010315,-0.009989,0.004574,-0.095992,-0.054791,-0.050076,-0.031556,-0.083044,-0.007325,-0.069598,0.054583
DDOG:A1:2026-05-15,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:A1:2026-05-16,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:A2:2026-05-15,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:A2:2026-05-16,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:A3:2026-05-15,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:A3:2026-05-16,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B1:2026-05-15,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B1:2026-05-16,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B2:2026-05-15,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B2:2026-05-16,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B2:2026-05-30,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,63,14,0,2026-05-30,,247.35,hist_backfill,0.112585,2026-05-23,,-0.053527,-0.070548,-0.098444,-0.030645,0.052598,0.041197,0.045846,0.045846,2,DDOG@2026-W22,1,-0.053527,0.0,-0.04759,-0.022958,-0.030618,-0.067826,-0.082467,0.051822,-0.066944,0.119542,-0.042204,0.083401,-0.106384,0.15223,-0.106174,0.15202,0.076125
DDOG:B2:2026-08-01,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Approaching falsification,Trending negative,1,upgrade,78,False,,63,0,2026-08-01,0.6608,267.97,live,0.085514,2026-07-25,0.0,-0.144345,-0.127029,-0.046684,-0.128559,-0.120722,,,,2,DDOG@2026-W31,1,0.059103,-0.203448,0.076314,-0.203343,0.073708,-0.120392,0.053789,-0.182348,0.061435,-0.182157,-0.030731,,-0.041271,,,,0.079473
DDOG:B3:2026-05-15,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:B3:2026-05-16,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C1:2026-05-15,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C1:2026-05-16,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C2:2026-05-15,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C2:2026-05-16,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C3:2026-05-15,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
DDOG:C3:2026-05-16,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.011678,0.057271,0.051441,0.137856,0.000577,0.12506,-0.010315,0.11571,0.004574,0.067644,-0.054791,0.207642,-0.031556,0.283407,-0.007325,0.245617,0.041455
