event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
AMZN:D1:2026-05-30,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Trending negative,-2,downgrade,0,False,7,,0,2026-05-30,,270.64,hist_backfill,0.016221,2026-05-23,,-0.090933,-0.118571,-0.096992,-0.140223,-0.103348,-0.093482,-0.086499,-0.086499,2,AMZN@2026-W22,1,-0.043761,-0.047172,-0.05432,-0.064251,-0.042059,-0.054933,-0.087878,-0.052345,-0.067788,-0.03556,-0.043977,-0.049505,-0.107618,0.021119,-0.122884,0.036385,-0.020239
AMZN:D1:2026-06-06,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Approaching falsification,-1,downgrade,7,False,52,7,0,2026-06-06,,246.03,hist_backfill,-0.090933,2026-05-30,,-0.030403,-0.006666,-0.054221,-0.013657,-0.002805,0.004877,0.004877,-0.056578,2,AMZN@2026-W23,1,-0.01286,-0.017543,0.006865,-0.013531,-0.043966,-0.010255,-0.02339,0.009733,-0.013538,0.010733,-0.050306,0.055183,-0.05484,0.059717,-0.074753,0.018175,-0.047172
AMZN:D1:2026-07-28,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-07-28,Approaching falsification,Trending positive,3,upgrade,59,False,,52,0,2026-07-28,0.638,231.39,live,-0.003102,2026-07-25,0.0,0.017762,0.173689,,,,,,,2,AMZN@2026-W31,2,0.065363,-0.047601,0.173689,-0.0,,,,,,,,,,,,,-0.005184
AMZN:D3:2026-08-01,AMZN,D3,D,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Falsified,-4,downgrade,63,False,,,0,2026-08-01,0.4681,271.58,live,0.153206,2026-07-30,,,,,,,,,,2,AMZN@2026-W31,2,,,,,,,,,,,,,,,,,0.0
APP:D3:2026-08-01,APP,D3,D,輕微,False,0.4,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Trending positive,2,upgrade,0,False,1,,0,2026-08-01,0.4392,395.9,live,0.010001,2026-07-25,,,,,,,,,,2,APP@2026-W31,2,,,,,,,,,,,,,,,,,0.007919
APP:D3:2026-08-02,APP,D3,D,輕微,False,0.4,False,x-ai/grok-4.3,False,correction,2026-08-02,Trending positive,Trending negative,-2,downgrade,1,False,,1,,,,,,,,,,,,,,,,,2,APP@2026-W31,2,,,,,,,,,,,,,,,,,
BABA:A1:2026-05-13,BABA,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,supported,Validated,0,lateral,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:A2:2026-05-13,BABA,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:A3:2026-05-13,BABA,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Validated,2,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:B1:2026-05-13,BABA,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:B2:2026-05-13,BABA,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:B3:2026-05-08,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,5,,1,2026-05-09,,140.06,hist_backfill,0.065095,2026-05-02,,-0.053334,-0.071826,-0.113094,-0.135656,-0.194488,-0.235328,-0.323076,-0.31358,2,BABA@2026-W19,1,0.000714,-0.054048,0.006961,-0.078787,0.043882,-0.156976,0.018057,-0.153713,0.018774,-0.213262,0.031331,-0.266659,-0.033521,-0.289555,-0.016742,-0.296838,0.047061
BABA:B3:2026-05-13,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Trending positive,3,upgrade,5,True,,5,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:C1:2026-05-13,BABA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,supported,Validated,0,lateral,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:C2:2026-05-13,BABA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:C3:2026-05-13,BABA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:D1:2026-05-13,BABA,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:D2:2026-05-13,BABA,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Inconclusive,2,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
BABA:D3:2026-05-13,BABA,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.054335,-0.117462,0.002232,-0.089192,-0.020304,-0.128802,-0.005088,-0.187159,-0.047745,-0.237194,-0.019642,-0.255266,-0.007727,-0.145075,-0.054048
CBRS:A3:2026-07-18,CBRS,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.5455,172.86,live,-0.196299,2026-07-11,-0.2378,,0.272706,0.149543,,,,,,2,CBRS@2026-W29,1,0.10261,,-0.015403,0.288109,-0.005937,0.15548,-0.042566,,0.098491,,,,,,,,-0.148168
CEG:A1:2026-05-15,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:A1:2026-05-16,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:A2:2026-05-15,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:A2:2026-05-16,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:A3:2026-05-15,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:A3:2026-05-16,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B1:2026-05-15,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B1:2026-05-16,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B2:2026-05-15,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B2:2026-05-16,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B3:2026-05-15,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:B3:2026-05-16,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C1:2026-05-15,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C1:2026-05-16,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,21,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C1:2026-06-06,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Trending positive,2,upgrade,29,False,,21,0,2026-06-06,,254.83,hist_backfill,-0.114405,2026-05-30,,-0.004199,0.075462,0.036063,-0.061139,-0.013538,-0.009575,-0.009575,0.0766,2,CEG@2026-W23,1,-0.01286,0.008661,0.006865,0.068597,-0.043966,0.080029,-0.02339,-0.037749,-0.013538,0.0,-0.050306,0.040731,-0.05484,0.045265,-0.074753,0.151353,-0.070644
CEG:C2:2026-05-15,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C2:2026-05-16,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,70,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C2:2026-07-25,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Validated,3,upgrade,78,False,,70,0,2026-07-25,0.7575,274.35,live,0.087008,2026-07-22,0.0,-0.042282,,,,,,,,2,CEG@2026-W30,1,0.002082,-0.044364,-0.0003,,0.170049,,,,,,,,,,,,0.103528
CEG:C3:2026-05-15,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:C3:2026-05-16,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D1:2026-05-08,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.006961,-0.038447,0.043882,-0.096182,0.018057,-0.178779,0.018774,-0.18302,0.031331,-0.128719,-0.033521,-0.096934,-0.016742,-0.195292,-0.031614
CEG:D1:2026-05-15,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D1:2026-05-16,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D2:2026-05-08,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.006961,-0.038447,0.043882,-0.096182,0.018057,-0.178779,0.018774,-0.18302,0.031331,-0.128719,-0.033521,-0.096934,-0.016742,-0.195292,-0.031614
CEG:D2:2026-05-15,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D2:2026-05-16,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D3:2026-05-15,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
CEG:D3:2026-05-16,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.054335,0.022574,0.002232,-0.048527,-0.020304,-0.029995,-0.005088,0.030762,-0.047745,0.035844,-0.019642,-0.084961,-0.007727,-0.05148,-0.120696
COHR:A3:2026-08-01,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Approaching falsification,-3,downgrade,14,False,,,0,2026-08-01,0.4695,262.89,live,-0.069053,2026-07-25,,,,,,,,,,2,COHR@2026-W31,1,,,,,,,,,,,,,,,,,-0.071135
COHR:B3:2026-07-18,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,0,False,,,0,2026-07-18,0.7576,277.6,live,-0.14453,2026-07-11,-0.1845,,0.017255,-0.05299,,,,,,2,COHR@2026-W29,1,0.10261,,-0.015403,0.032658,-0.005937,-0.047053,-0.042566,,0.098491,,,,,,,,-0.096399
CRM:A1:2026-05-30,CRM,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-05-30,,191.1,hist_backfill,0.061254,2026-05-23,,-0.028467,-0.13192,-0.205756,-0.171272,-0.130769,-0.145369,-0.106384,-0.106384,2,CRM@2026-W22,1,-0.043761,0.015294,-0.05432,-0.0776,-0.042059,-0.163697,-0.087878,-0.083394,-0.067788,-0.062981,-0.043977,-0.101392,-0.107618,0.001234,-0.122884,0.0165,0.024794
CRM:A3:2026-07-18,CRM,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,,,,,,2,CRM@2026-W29,2,0.10261,,-0.015403,-0.065642,-0.005937,0.083527,-0.042566,,0.098491,,,,,,,,0.093747
CRM:D1:2026-07-18,CRM,D1,D,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,,,,,,2,CRM@2026-W29,2,0.10261,,-0.015403,-0.065642,-0.005937,0.083527,-0.042566,,0.098491,,,,,,,,0.093747
