event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
CEG:C1:2026-06-06,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Trending positive,2,upgrade,29,False,,21,0,2026-06-06,,254.83,hist_backfill,-0.114405,2026-05-30,,-0.004199,0.075462,0.036063,-0.061139,-0.013538,-0.009575,-0.009575,0.0766,2,CEG@2026-W23,1,-0.010329,0.00613,0.011342,0.06412,-0.038095,0.074158,-0.013657,-0.047482,-0.008299,-0.005239,-0.046747,0.037172,-0.053167,0.043592,-0.074753,0.151353,-0.066298
CEG:C2:2026-05-15,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C2:2026-05-16,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,70,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C2:2026-07-25,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Validated,3,upgrade,78,False,,70,0,2026-07-25,0.7575,274.35,live,0.087008,2026-07-22,0.0,-0.042282,-0.048296,-0.016257,,,,,,2,CEG@2026-W30,1,0.001657,-0.043939,0.049688,-0.097984,0.027137,-0.043394,0.02202,,-0.073934,,,,,,,,0.103528
CEG:C3:2026-05-15,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C3:2026-05-16,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D1:2026-05-08,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.022139,-0.053625,0.057311,-0.109611,0.022851,-0.183573,0.018774,-0.18302,0.034098,-0.131486,-0.014805,-0.11565,-0.010483,-0.201551,-0.03406
CEG:D1:2026-05-15,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D1:2026-05-16,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D2:2026-05-08,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.022139,-0.053625,0.057311,-0.109611,0.022851,-0.183573,0.018774,-0.18302,0.034098,-0.131486,-0.014805,-0.11565,-0.010483,-0.201551,-0.03406
CEG:D2:2026-05-15,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D2:2026-05-16,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D3:2026-05-15,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D3:2026-05-16,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CHYM:A1:2026-08-08,CHYM,A1,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Trending positive,Approaching falsification,-3,downgrade,0,False,,,0,2026-08-08,0.5509,29.1,live,0.122685,2026-08-05,,,,,,,,,,2,CHYM@2026-W32,1,,,,,,,,,,,,,,,,,0.146311
COHR:A3:2026-08-01,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Approaching falsification,-3,downgrade,14,False,7,,0,2026-08-01,0.4695,262.89,live,-0.069053,2026-07-25,-0.0344,0.442162,,,,,,,,2,COHR@2026-W31,1,0.060943,0.381219,0.027575,,0.044425,,,,,,,,,,,,-0.07071
COHR:A3:2026-08-08,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-08,Approaching falsification,Falsified,-1,downgrade,21,False,,7,0,2026-08-08,0.4351,379.13,live,0.442162,2026-08-01,,,,,,,,,,2,COHR@2026-W32,1,,,,,,,,,,,,,,,,,0.381219
COHR:B3:2026-07-18,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,0,False,,,0,2026-07-18,0.7576,277.6,live,-0.14453,2026-07-11,-0.1845,,0.017255,-0.05299,0.365742,,,,,2,COHR@2026-W29,1,0.030292,,-0.014265,0.03152,-0.005938,-0.047052,0.054397,0.311345,0.026791,,0.100619,,-0.025012,,,,-0.093247
CRM:A1:2026-05-30,CRM,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-05-30,,191.1,hist_backfill,0.061254,2026-05-23,,-0.028467,-0.13192,-0.205756,-0.171272,-0.130769,-0.145369,-0.106384,-0.106384,2,CRM@2026-W22,1,-0.048107,0.01964,-0.05432,-0.0776,-0.031823,-0.173933,-0.085928,-0.085344,-0.067788,-0.062981,-0.043977,-0.101392,-0.107618,0.001234,-0.114423,0.008039,0.023216
CRM:A3:2026-07-18,CRM,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,0.128653,,,,,2,CRM@2026-W29,2,0.030292,,-0.014265,-0.06678,-0.005938,0.083528,0.054397,0.074256,0.026791,,0.100619,,-0.025012,,,,0.096899
CRM:D1:2026-07-18,CRM,D1,D,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,0.128653,,,,,2,CRM@2026-W29,2,0.030292,,-0.014265,-0.06678,-0.005938,0.083528,0.054397,0.074256,0.026791,,0.100619,,-0.025012,,,,0.096899
CVX:A1:2026-05-15,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A1:2026-05-16,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-15,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-16,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,7,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-23,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-23,Trending positive,Trending negative,-2,downgrade,15,False,56,7,0,2026-05-23,,191.43,hist_backfill,0.001727,2026-05-16,,-0.046858,-0.021522,-0.021992,-0.092984,-0.10641,-0.116126,-0.078514,-0.021157,2,CVX@2026-W21,1,0.038038,-0.084896,-0.004539,-0.016983,-0.024816,0.002824,-0.004987,-0.087997,-0.060176,-0.046234,-0.027596,-0.08853,-0.012035,-0.066479,-0.071681,0.050524,-0.01637
CVX:A2:2026-07-18,CVX,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending negative,Falsified,-2,downgrade,71,False,,56,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,,,,2,CVX@2026-W29,3,0.030292,,-0.014265,0.05381,-0.005938,0.05637,0.054397,-0.003965,0.026791,-0.031167,0.100619,,-0.025012,,,,0.113528
CVX:A3:2026-05-15,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A3:2026-05-16,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A3:2026-07-18,CVX,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending negative,-3,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,,,,2,CVX@2026-W29,3,0.030292,,-0.014265,0.05381,-0.005938,0.05637,0.054397,-0.003965,0.026791,-0.031167,0.100619,,-0.025012,,,,0.113528
CVX:B1:2026-05-15,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B1:2026-05-16,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B1:2026-07-18,CVX,B1,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending positive,-1,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,-0.004376,,,,2,CVX@2026-W29,3,0.030292,,-0.014265,0.05381,-0.005938,0.05637,0.054397,-0.003965,0.026791,-0.031167,0.100619,,-0.025012,,,,0.113528
CVX:B2:2026-05-15,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B2:2026-05-16,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B3:2026-05-08,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,181.62,hist_backfill,-0.047264,2026-05-02,,0.052197,0.054014,0.004625,0.031329,0.030834,-0.043993,-0.058143,-0.068385,2,CVX@2026-W19,1,0.000714,0.051483,0.022139,0.031875,0.057311,-0.052686,0.022851,0.008478,0.018774,0.01206,0.034098,-0.078091,-0.014805,-0.043338,-0.010483,-0.057902,-0.067744
CVX:B3:2026-05-15,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B3:2026-05-16,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C1:2026-05-15,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C1:2026-05-16,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-05-15,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-05-16,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,76,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-07-31,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.3,False,earnings,2026-07-31,Trending positive,Validated,1,upgrade,84,False,,76,0,2026-07-31,0.4903,196.83,live,0.010473,2026-07-25,0.0,,-0.052177,,,,,,,2,CVX@2026-W31,1,-0.209897,,-0.052177,0.0,,,,,,,,,,,,,0.008816
CVX:C3:2026-05-15,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C3:2026-05-16,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D1:2026-05-15,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D1:2026-05-16,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D2:2026-05-15,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D2:2026-05-16,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D3:2026-05-15,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D3:2026-05-16,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.018097,-0.01637,0.066396,-0.111608,0.011493,-0.031326,-0.010315,-0.009989,0.014005,-0.105423,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
DDOG:A1:2026-05-15,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.018097,0.050852,0.066396,0.122901,0.011493,0.114144,-0.010315,0.11571,0.014005,0.058213,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A1:2026-05-16,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.018097,0.050852,0.066396,0.122901,0.011493,0.114144,-0.010315,0.11571,0.014005,0.058213,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
