event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
NOW:C1:2026-05-15,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:C1:2026-05-16,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:C2:2026-05-15,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:C2:2026-05-16,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:C3:2026-05-08,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,NOW@2026-W19,2,,,,,,,,,,,,,,,,
NOW:C3:2026-05-15,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:C3:2026-05-16,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D1:2026-05-15,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D1:2026-05-16,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D2:2026-05-15,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D2:2026-05-16,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D3:2026-05-15,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:D3:2026-05-16,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NVDA:C2:2026-07-18,NVDA,C2,C,明顯受損,False,0.9,True,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Validated,1,upgrade,,,0,2026-07-18,0.6606,202.81,-0.0984,,,,,,,,,2,NVDA@2026-W29,2,0.164919,,,,,,,,,,,,,,,
NVDA:C3:2026-07-18,NVDA,C3,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending positive,1,upgrade,,,0,2026-07-18,0.6606,202.81,-0.0984,,,,,,,,,2,NVDA@2026-W29,2,0.164919,,,,,,,,,,,,,,,
OKLO:A1.1:2026-05-15,OKLO,A1.1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:A1.1:2026-05-16,OKLO,A1.1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:A1.2:2026-05-15,OKLO,A1.2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:A1.2:2026-05-16,OKLO,A1.2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:A1.3:2026-05-15,OKLO,A1.3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:A1.3:2026-05-16,OKLO,A1.3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.1:2026-05-15,OKLO,B1.1,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.1:2026-05-16,OKLO,B1.1,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,56,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.1:2026-07-11,OKLO,B1.1,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-07-11,Trending positive,Inconclusive,-1,downgrade,,56,0,2026-07-11,0.6909,48.85,-0.0909,-0.158444,-0.158444,,,,,,,2,OKLO@2026-W28,1,-0.046392,-0.112052,-0.046392,-0.112052,-0.039434,,,,,,,,,,,
OKLO:B1.2:2026-05-15,OKLO,B1.2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.2:2026-05-16,OKLO,B1.2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.3:2026-05-15,OKLO,B1.3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:B1.3:2026-05-16,OKLO,B1.3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.1:2026-05-15,OKLO,C1.1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.1:2026-05-16,OKLO,C1.1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.2:2026-05-15,OKLO,C1.2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.2:2026-05-16,OKLO,C1.2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.3:2026-05-15,OKLO,C1.3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:C1.3:2026-05-16,OKLO,C1.3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.1:2026-05-15,OKLO,D1.1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.1:2026-05-16,OKLO,D1.1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.2:2026-05-15,OKLO,D1.2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.2:2026-05-16,OKLO,D1.2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.3:2026-05-09,OKLO,D1.3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,challenged,-2,downgrade,6,,61,,,,,,,,,,,,,2,OKLO@2026-W19,1,,,,,,,,,,,,,,,,
OKLO:D1.3:2026-05-15,OKLO,D1.3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,6,55,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
OKLO:D1.3:2026-05-16,OKLO,D1.3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,OKLO@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A1:2026-05-15,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A1:2026-05-16,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A2:2026-05-15,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A2:2026-05-16,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A3:2026-05-15,ONDS,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A3:2026-05-16,ONDS,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A4:2026-05-15,ONDS,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:A4:2026-05-16,ONDS,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:B1:2026-05-15,ONDS,B1,B,邊緣,False,0.15,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:B1:2026-05-16,ONDS,B1,B,邊緣,False,0.15,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:B2:2026-05-15,ONDS,B2,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:B2:2026-05-16,ONDS,B2,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C1:2026-05-15,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C1:2026-05-16,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,55,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C1:2026-07-10,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-07-10,Trending positive,Approaching falsification,-3,downgrade,,55,1,2026-07-11,0.5894,7.26,0.0,-0.100551,-0.100551,,,,,,,2,ONDS@2026-W28,4,-0.046392,-0.054159,-0.046392,-0.054159,-0.039434,,,,,,,,,,,
ONDS:C2:2026-05-15,ONDS,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C2:2026-05-16,ONDS,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C3:2026-05-15,ONDS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:C3:2026-05-16,ONDS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D1:2026-05-15,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D1:2026-05-16,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,55,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D1:2026-07-10,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-07-10,Trending positive,Trending negative,-2,downgrade,,55,1,2026-07-11,0.5894,7.26,0.0,-0.100551,-0.100551,,,,,,,2,ONDS@2026-W28,4,-0.046392,-0.054159,-0.046392,-0.054159,-0.039434,,,,,,,,,,,
ONDS:D2:2026-05-15,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D2:2026-05-16,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,55,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D2:2026-07-10,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-07-10,Validated,Approaching falsification,-4,downgrade,,55,1,2026-07-11,0.5894,7.26,0.0,-0.100551,-0.100551,,,,,,,2,ONDS@2026-W28,4,-0.046392,-0.054159,-0.046392,-0.054159,-0.039434,,,,,,,,,,,
ONDS:D3:2026-05-08,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,challenged,-2,downgrade,7,,62,,,,,,,,,,,,,2,ONDS@2026-W19,1,,,,,,,,,,,,,,,,
ONDS:D3:2026-05-15,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,7,55,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D3:2026-05-16,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,14,1,54,,,,,,,,,,,,,2,ONDS@2026-W20,24,,,,,,,,,,,,,,,,
ONDS:D3:2026-05-30,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Validated,3,upgrade,41,14,40,,,,,,,,,,,,,2,ONDS@2026-W22,1,,,,,,,,,,,,,,,,
ONDS:D3:2026-07-10,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-07-10,Validated,Inconclusive,-2,downgrade,8,41,1,2026-07-11,0.5894,7.26,0.0,-0.100551,-0.100551,,,,,,,2,ONDS@2026-W28,4,-0.046392,-0.054159,-0.046392,-0.054159,-0.039434,,,,,,,,,,,
ONDS:D3:2026-07-18,ONDS,D3,D,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending positive,1,upgrade,,8,0,2026-07-18,0.5894,6.53,-0.2461,,,,,,,,,2,ONDS@2026-W29,1,0.164919,,,,,,,,,,,,,,,
PDD:A1:2026-07-18,PDD,A1,A,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.5273,84.14,-0.204,,,,,,,,,2,PDD@2026-W29,1,0.164919,,,,,,,,,,,,,,,
PDD:C1:2026-07-11,PDD,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-07-11,Trending positive,Inconclusive,-1,downgrade,,,0,2026-07-11,0.6182,85.13,-0.0909,-0.011629,-0.011629,,,,,,,2,PDD@2026-W28,1,-0.046392,0.034763,-0.046392,0.034763,-0.039434,,,,,,,,,,,
PDD:C3:2026-05-30,PDD,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Falsified,-2,downgrade,,,40,,,,,,,,,,,,,2,PDD@2026-W22,2,,,,,,,,,,,,,,,,
PDD:D1:2026-05-30,PDD,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,,,40,,,,,,,,,,,,,2,PDD@2026-W22,2,,,,,,,,,,,,,,,,
PLTR:A1:2026-05-09,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,PLTR@2026-W19,1,,,,,,,,,,,,,,,,
PLTR:A1:2026-05-15,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:A1:2026-05-16,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:A2:2026-05-15,PLTR,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:A2:2026-05-16,PLTR,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:A3:2026-05-15,PLTR,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:A3:2026-05-16,PLTR,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B1:2026-05-15,PLTR,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B1:2026-05-16,PLTR,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B2:2026-05-15,PLTR,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B2:2026-05-16,PLTR,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B2:2026-07-18,PLTR,B2,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending negative,-3,downgrade,,63,0,2026-07-18,0.7263,132.38,-0.1971,,,,,,,,,2,PLTR@2026-W29,2,0.164919,,,,,,,,,,,,,,,
PLTR:B3:2026-05-15,PLTR,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:B3:2026-05-16,PLTR,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C1:2026-05-15,PLTR,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C1:2026-05-16,PLTR,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C2:2026-05-15,PLTR,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C2:2026-05-16,PLTR,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C3:2026-05-15,PLTR,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:C3:2026-05-16,PLTR,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D1:2026-05-15,PLTR,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D1:2026-05-16,PLTR,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D2:2026-05-15,PLTR,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D2:2026-05-16,PLTR,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D3:2026-05-15,PLTR,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:D3:2026-05-16,PLTR,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E1:2026-05-15,PLTR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E1:2026-05-16,PLTR,E1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E2:2026-05-15,PLTR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E2:2026-05-16,PLTR,E2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
