event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
CVX:B3:2026-05-15,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B3:2026-05-16,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C1:2026-05-15,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C1:2026-05-16,CVX,C1,C,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-05-15,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-05-16,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,76,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C2:2026-07-31,CVX,C2,C,重創,False,1.6,False,x-ai/grok-4.3,False,earnings,2026-07-31,Trending positive,Validated,1,upgrade,84,False,,76,0,2026-07-31,0.4903,196.83,live,0.010473,2026-07-25,0.0,,,,,,,,,2,CVX@2026-W31,1,-0.209897,,,,,,,,,,,,,,,,0.009242
CVX:C3:2026-05-15,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:C3:2026-05-16,CVX,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D1:2026-05-15,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D1:2026-05-16,CVX,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D2:2026-05-15,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D2:2026-05-16,CVX,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D3:2026-05-15,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:D3:2026-05-16,CVX,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
DDOG:A1:2026-05-15,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A1:2026-05-16,DDOG,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A2:2026-05-15,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A2:2026-05-16,DDOG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A3:2026-05-15,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:A3:2026-05-16,DDOG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B1:2026-05-15,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B1:2026-05-16,DDOG,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B2:2026-05-15,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B2:2026-05-16,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B2:2026-05-30,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,63,14,0,2026-05-30,,247.35,hist_backfill,0.112585,2026-05-23,,-0.053527,-0.070548,-0.098444,-0.030645,0.052598,0.041197,0.045846,0.045846,2,DDOG@2026-W22,1,-0.048107,-0.00542,-0.05432,-0.016228,-0.032366,-0.066078,-0.085928,0.055283,-0.067788,0.120386,-0.043977,0.085174,-0.107618,0.153464,-0.122884,0.16873,0.070325
DDOG:B2:2026-08-01,DDOG,B2,B,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Approaching falsification,Trending negative,1,upgrade,78,False,,63,0,2026-08-01,0.6608,267.97,live,0.085514,2026-07-25,,,,,,,,,,2,DDOG@2026-W31,1,,,,,,,,,,,,,,,,,0.084283
DDOG:B3:2026-05-15,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:B3:2026-05-16,DDOG,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C1:2026-05-15,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C1:2026-05-16,DDOG,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C2:2026-05-15,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C2:2026-05-16,DDOG,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C3:2026-05-15,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:C3:2026-05-16,DDOG,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D1:2026-05-15,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D1:2026-05-16,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,35,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D1:2026-06-20,DDOG,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Validated,Falsified,-5,downgrade,36,False,,35,0,2026-06-20,,223.0,hist_backfill,-0.030013,2026-06-13,,0.075202,0.167534,0.154888,0.160045,0.160045,0.106996,0.201659,,2,DDOG@2026-W25,1,-0.045262,0.120464,-0.025514,0.193048,0.0,0.154888,-0.057767,0.217812,-0.075728,0.235773,-0.116193,0.223189,-0.102168,0.303827,-0.128313,,-0.048074
DDOG:D2:2026-05-15,DDOG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D2:2026-05-16,DDOG,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D3:2026-05-15,DDOG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
DDOG:D3:2026-05-16,DDOG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.021569,0.04738,0.067122,0.122175,0.014269,0.111368,-0.010315,0.11571,0.004574,0.067644,-0.046622,0.199473,-0.018337,0.270188,-0.007325,0.245617,0.038355
ENPH:C1:2026-07-18,ENPH,C1,C,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.6364,41.57,live,-0.072719,2026-07-11,-0.1779,,-0.117152,-0.126293,-0.096945,,,,,2,ENPH@2026-W29,1,0.030292,,-0.015403,-0.101749,-0.006025,-0.120268,-0.042566,-0.054379,0.098491,,,,,,,,-0.021436
ETN:A1:2026-05-15,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:A1:2026-05-16,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:A2:2026-05-15,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:A2:2026-05-16,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:A3:2026-05-09,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,401.51,hist_backfill,-0.056492,2026-05-02,,-0.005156,-0.025304,-0.002266,-0.013873,-0.025205,0.05046,0.002914,-0.007447,2,ETN@2026-W19,1,0.000714,-0.00587,0.022903,-0.048207,0.063736,-0.066002,0.022851,-0.036724,0.018774,-0.043979,0.039023,0.011437,-0.014805,0.017719,-0.010483,0.003036,-0.081532
ETN:A3:2026-05-15,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:A3:2026-05-16,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:B1:2026-05-15,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
ETN:B1:2026-05-16,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.021569,-0.041822,0.067122,-0.064218,0.014269,-0.023031,-0.010315,-0.009838,0.004574,0.051329,-0.046622,0.054733,-0.018337,0.016034,-0.007325,0.026952,-0.00587
