event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
GLW:C3:2026-05-16,GLW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D1:2026-05-15,GLW,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D1:2026-05-16,GLW,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D2:2026-05-15,GLW,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D2:2026-05-16,GLW,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D3:2026-05-15,GLW,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:D3:2026-05-16,GLW,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GOOGL:C2:2026-08-04,GOOGL,C2,C,重創,False,1.6,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.1833,354.3,live,-0.005139,2026-08-01,0.0,-0.023709,-0.027039,-0.026757,,,,,,2,GOOGL@2026-W32,2,0.012397,-0.036106,-0.017001,-0.010038,-0.023745,-0.003012,-0.062177,,-0.075923,,,,,,,,-0.064223
GOOGL:C3:2026-08-04,GOOGL,C3,C,重創,False,1.6,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.1833,354.3,live,-0.005139,2026-08-01,0.0,-0.023709,-0.027039,-0.026757,,,,,,2,GOOGL@2026-W32,2,0.012397,-0.036106,-0.017001,-0.010038,-0.023745,-0.003012,-0.062177,,-0.075923,,,,,,,,-0.064223
HEI:A3:2026-08-22,HEI,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-flash-0731,True,weekly,2026-08-22,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-08-22,0.5567,355.04,live,-0.023059,2026-08-20,,,,,,,,,,2,HEI@2026-W34,1,,,,,,,,,,,,,,,,,-0.016827
HOOD:A1:2026-05-15,HOOD,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:A1:2026-05-16,HOOD,A1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:A2:2026-05-15,HOOD,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:A2:2026-05-16,HOOD,A2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:A3:2026-05-15,HOOD,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:A3:2026-05-16,HOOD,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B1:2026-05-15,HOOD,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B1:2026-05-16,HOOD,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B2:2026-05-15,HOOD,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B2:2026-05-16,HOOD,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B3:2026-05-15,HOOD,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B3:2026-05-16,HOOD,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B4:2026-05-15,HOOD,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:B4:2026-05-16,HOOD,B4,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C1:2026-05-15,HOOD,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C1:2026-05-16,HOOD,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C2:2026-05-15,HOOD,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C2:2026-05-16,HOOD,C2,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C3:2026-05-15,HOOD,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:C3:2026-05-16,HOOD,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D1:2026-05-15,HOOD,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D1:2026-05-16,HOOD,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D2:2026-05-15,HOOD,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D2:2026-05-16,HOOD,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D3:2026-05-15,HOOD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D3:2026-05-16,HOOD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D4:2026-05-15,HOOD,D4,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HOOD:D4:2026-05-16,HOOD,D4,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,77.14,hist_backfill,0.001428,2026-05-09,,-0.045372,0.222453,0.069095,0.208063,0.401996,0.279362,0.461369,0.451517,2,HOOD@2026-W20,28,0.013408,-0.05878,0.052888,0.169565,0.001405,0.06769,-0.009379,0.217442,0.009289,0.392707,-0.051268,0.33063,-0.025599,0.486968,-0.00606,0.457577,0.001428
HPQ:A3:2026-08-15,HPQ,A3,A,明顯受損,False,0.9,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Approaching falsification,Trending positive,3,upgrade,0,False,,,0,2026-08-15,0.3208,30.11,live,0.001997,2026-08-08,0.0,-0.005646,-0.013285,,,,,,,2,HPQ@2026-W33,2,-0.029757,0.024111,-0.030656,0.017371,-0.013326,,,,,,,,,,,,-0.0104
HPQ:A3:2026-08-15,HPQ,A3,A,明顯受損,False,0.9,False,x-ai/grok-4.3,False,correction,2026-08-15,Trending positive,Inconclusive,-1,downgrade,0,False,,,0,2026-08-15,0.3208,30.11,live,0.001997,2026-08-08,0.0,-0.005646,-0.013285,,,,,,,2,HPQ@2026-W33,2,-0.029757,0.024111,-0.030656,0.017371,-0.013326,,,,,,,,,,,,-0.0104
HUBS:A1:2026-08-08,HUBS,A1,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Inconclusive,Approaching falsification,-2,downgrade,3,False,,,0,2026-08-08,0.4889,210.45,live,-0.158907,2026-08-06,-0.066,0.065051,0.148254,,,,,,,2,HUBS@2026-W32,3,0.012397,0.052654,-0.017001,0.165255,-0.023745,,-0.062177,,-0.075923,,,,,,,,-0.082548
HUBS:C1:2026-08-08,HUBS,C1,C,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-08,Inconclusive,Trending negative,-1,downgrade,3,False,,,0,2026-08-08,0.4889,210.45,live,-0.158907,2026-08-06,-0.066,0.065051,0.148254,,,,,,,2,HUBS@2026-W32,3,0.012397,0.052654,-0.017001,0.165255,-0.023745,,-0.062177,,-0.075923,,,,,,,,-0.082548
HUBS:C2:2026-08-15,HUBS,C2,C,重創,False,1.6,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Validated,Trending negative,-3,downgrade,10,False,,,0,2026-08-15,0.4229,224.14,live,0.065051,2026-08-08,0.0,0.078121,,,,,,,,2,HUBS@2026-W33,1,-0.029757,0.107878,-0.030656,,-0.013326,,,,,,,,,,,,0.052654
HUBS:D1:2026-08-05,HUBS,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.3,False,earnings,2026-08-05,Inconclusive,Trending positive,1,upgrade,0,False,,,1,2026-08-06,0.5629,250.21,live,0.054137,2026-08-01,-0.074,-0.158907,-0.104192,-0.034211,,,,,,2,HUBS@2026-W32,3,-0.076359,-0.082548,-0.041953,-0.062239,-0.009144,-0.025067,0.006104,,,,,,,,,,-0.004947
IBM:A2:2026-07-18,IBM,A2,A,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.594,212.67,live,-0.260433,2026-07-11,-0.2086,,0.007147,0.051629,0.115719,0.101801,0.115155,0.108196,,2,IBM@2026-W29,3,0.018001,,-0.014227,0.021374,-0.005305,0.056934,0.050432,0.065287,0.0716,0.030201,0.075306,0.039849,0.059252,0.048944,0.023838,,-0.210726
IBM:B1:2026-07-18,IBM,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,0,False,,,0,2026-07-18,0.594,212.67,live,-0.260433,2026-07-11,-0.2086,,0.007147,0.051629,0.115719,0.101801,0.115155,0.108196,,2,IBM@2026-W29,3,0.018001,,-0.014227,0.021374,-0.005305,0.056934,0.050432,0.065287,0.0716,0.030201,0.075306,0.039849,0.059252,0.048944,0.023838,,-0.210726
IBM:B3:2026-07-18,IBM,B3,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.594,212.67,live,-0.260433,2026-07-11,-0.2086,,0.007147,0.051629,0.115719,0.101801,0.115155,0.108196,,2,IBM@2026-W29,3,0.018001,,-0.014227,0.021374,-0.005305,0.056934,0.050432,0.065287,0.0716,0.030201,0.075306,0.039849,0.059252,0.048944,0.023838,,-0.210726
IFNNY:C3:2026-07-25,IFNNY,C3,C,重創,False,1.6,False,x-ai/grok-4.3,False,,2026-07-25,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-25,0.0472,72.06,live,,2026-07-24,0.0,-0.011518,0.001804,-0.005273,-0.113933,-0.091868,,,,2,IFNNY@2026-W30,1,0.002082,-0.0136,0.048594,-0.04679,0.083991,-0.089264,0.092102,-0.206035,0.060698,-0.152566,0.014562,,-0.080414,,-0.093304,,
IFNNY:D3:2026-08-04,IFNNY,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,10,False,,,4,2026-08-08,0.0495,72.19,live,0.013477,2026-08-01,0.0,-0.007065,-0.115528,-0.093503,,,,,,2,IFNNY@2026-W32,1,0.012397,-0.019462,-0.017001,-0.098527,-0.023745,-0.069758,-0.062177,,-0.075923,,,,,,,,-0.045607
INTC:A1:2026-05-12,INTC,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-12,supported,Validated,0,lateral,5,True,,,4,2026-05-16,,108.77,hist_backfill,-0.129283,2026-05-09,,0.101774,0.054335,-0.08826,0.145261,0.231865,0.179737,0.106463,0.009837,2,INTC@2026-W20,15,0.013408,0.088366,0.052888,0.001447,0.001405,-0.089665,-0.009379,0.15464,0.009289,0.222576,-0.051268,0.231005,-0.025599,0.132062,-0.00606,0.015897,-0.129283
INTC:A2:2026-05-12,INTC,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-12,supported,Validated,0,lateral,5,True,,,4,2026-05-16,,108.77,hist_backfill,-0.129283,2026-05-09,,0.101774,0.054335,-0.08826,0.145261,0.231865,0.179737,0.106463,0.009837,2,INTC@2026-W20,15,0.013408,0.088366,0.052888,0.001447,0.001405,-0.089665,-0.009379,0.15464,0.009289,0.222576,-0.051268,0.231005,-0.025599,0.132062,-0.00606,0.015897,-0.129283
INTC:A3:2026-05-12,INTC,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-12,partially_supported,Trending positive,1,upgrade,5,True,,,4,2026-05-16,,108.77,hist_backfill,-0.129283,2026-05-09,,0.101774,0.054335,-0.08826,0.145261,0.231865,0.179737,0.106463,0.009837,2,INTC@2026-W20,15,0.013408,0.088366,0.052888,0.001447,0.001405,-0.089665,-0.009379,0.15464,0.009289,0.222576,-0.051268,0.231005,-0.025599,0.132062,-0.00606,0.015897,-0.129283
INTC:B1:2026-05-12,INTC,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-12,supported,Validated,0,lateral,5,True,,,4,2026-05-16,,108.77,hist_backfill,-0.129283,2026-05-09,,0.101774,0.054335,-0.08826,0.145261,0.231865,0.179737,0.106463,0.009837,2,INTC@2026-W20,15,0.013408,0.088366,0.052888,0.001447,0.001405,-0.089665,-0.009379,0.15464,0.009289,0.222576,-0.051268,0.231005,-0.025599,0.132062,-0.00606,0.015897,-0.129283
INTC:B2:2026-05-12,INTC,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-12,supported,Validated,0,lateral,5,True,,,4,2026-05-16,,108.77,hist_backfill,-0.129283,2026-05-09,,0.101774,0.054335,-0.08826,0.145261,0.231865,0.179737,0.106463,0.009837,2,INTC@2026-W20,15,0.013408,0.088366,0.052888,0.001447,0.001405,-0.089665,-0.009379,0.15464,0.009289,0.222576,-0.051268,0.231005,-0.025599,0.132062,-0.00606,0.015897,-0.129283
